"","x"
"1","Acacia_millefolia"
"2","Acacia_occidentalis"
"3","Acarospora_hassei"
"4","Anemone_virginiana"
"5","Acleisanthes_diffusa"
"6","Caesalpinia_paraguariensis"
"7","Acourtia_runcinata"
"8","Actaea_elata"
"9","Ceiba_aesculifolia"
"10","Aeschynomene_villosa"
"11","Agastache_micrantha"
"12","Agastache_pallida"
"13","Agastache_pallidiflora"
"14","Chondrosum_brevisetum"
"15","Cleome_viscosa"
"16","Anthyllis_vulneraria"
"17","Ageratina_lemmonii"
"18","Ageratina_wrightii"
"19","Crusea_psyllioides"
"20","Cucumis_dipsaceus"
"21","Alectoria_imshaugii"
"22","Alectoria_lata"
"23","Alectoria_nigricans"
"24","Alectoria_ochroleuca"
"25","Alectoria_sarmentosa"
"26","Amerorchis_rotundifolia"
"27","Allium_geyeri"
"28","Allium_glandulosum"
"29","Cyperus_surinamensis"
"30","Alternanthera_pungens"
"31","Amoreuxia_palmatifida"
"32","Amoreuxia_wrightii"
"33","Flavopunctelia_darrowi"
"34","Flavopunctelia_flaventior"
"35","Anemia_tomentosa"
"36","Anomodon_attenuatus"
"37","Anomodon_rostratus"
"38","Lasianthaea_fruticosa"
"39","Buddleja_cordata"
"40","Lithospermum_parksii"
"41","Arnica_gracilis"
"42","Arnica_lanceolata"
"43","Arnica_rydbergii"
"44","Mimosa_galeottii"
"45","Asanthus_squamulosus"
"46","Asclepias_brachystephana"
"47","Asclepias_fournieri"
"48","Muhlenbergia_spiciformis"
"49","Aster_flaccidus"
"50","Astragalus_adsurgens"
"51","Pennisetum_alopecuroides"
"52","Astragalus_bodinii"
"53","Physostegia_correllii"
"54","Pilosocereus_alensis"
"55","Astragalus_tenellus"
"56","Astragalus_nothoxys"
"57","Potamogeton_strictifolius"
"58","Astragalus_racemosus"
"59","Punctelia_perreticulata"
"60","Atriplex_garrettii"
"61","Ayenia_jaliscana"
"62","Azalea_californica"
"63","Potentilla_arguta"
"64","Salix_candida"
"65","Berberis_trifoliolata"
"66","Blechnum_stoloniferum"
"67","Salix_cascadensis"
"68","Blechnum_tabulare"
"69","Bouteloua_chondrosioides"
"70","Bouteloua_disticha"
"71","Bouteloua_eludens"
"72","Bouteloua_hirsuta"
"73","Bouteloua_media"
"74","Bouteloua_megapotamica"
"75","Bouteloua_radicosa"
"76","Salix_cinerea"
"77","Brickellia_pringlei"
"78","Brickellia_rusbyi"
"79","Bryum_pendulum"
"80","Buddleja_scordioides"
"81","Buddleja_sessiliflora"
"82","Bursera_glabrifolia"
"83","Bursera_grandifolia"
"84","Calicium_viride"
"85","Callirhoe_involucrata"
"86","Caloplaca_arenaria"
"87","Salix_cordata"
"88","Caloplaca_albovariegata"
"89","Caloplaca_ammiospila"
"90","Caloplaca_arizonica"
"91","Caloplaca_atroabla"
"92","Caloplaca_atroflava"
"93","Caloplaca_bolacina"
"94","Caloplaca_cinnabarina"
"95","Caloplaca_citrina"
"96","Caloplaca_peliophylla"
"97","Caloplaca_pelodella"
"98","Caloplaca_pinicola"
"99","Caloplaca_pollinii"
"100","Caloplaca_rosei"
"101","Caloplaca_saxicola"
"102","Caloplaca_squamosa"
"103","Carex_boliviensis"
"104","Carex_concinna"
"105","Carex_pauciflora"
"106","Carex_paysonis"
"107","Carex_peckii"
"108","Carex_rupestris"
"109","Castilleja_gleasonii"
"110","Castilleja_mexicana"
"111","Castilleja_suksdorfii"
"112","Castilleja_sulphurea"
"113","Ceanothus_buxifolius"
"114","Ceanothus_depressus"
"115","Centaurea_macrocephala"
"116","Centaurea_nigra"
"117","Cercocarpus_breviflorus"
"118","Cirsium_brevifolium"
"119","Cladonia_cornuta"
"120","Cleome_multicaulis"
"121","Coix_lacryma_jobi"
"122","Cologania_pallida"
"123","Colubrina_viridis"
"124","Corydalis_pseudomicrantha"
"125","Corydalis_aurea"
"126","Crepis_atribarba"
"127","Critonia_quadrangularis"
"128","Croton_niveus"
"129","Croton_pottsii"
"130","Cryptantha_celosioides"
"131","Cryptantha_milo_bakeri"
"132","Cuscuta_tinctoria"
"133","Cuscuta_tuberculata"
"134","Cylindropuntia_thurberi"
"135","Cylindropuntia_tunicata"
"136","Cylindropuntia_versicolor"
"137","Cymopterus_glomeratus"
"138","Cyperus_seslerioides"
"139","Cyphomeris_gypsophiloides"
"140","Dalea_elata"
"141","Dalea_cliffortiana"
"142","Dalea_nana"
"143","Dasylirion_leiophyllum"
"144","Desmodium_scorpiurus"
"145","Dendrographa_leucophaea"
"146","Delphinium_scopulorum"
"147","Dennstaedtia_globulifera"
"148","Dermatocarpon_intestiniforme"
"149","Desmodium_molliculum"
"150","Desmodium_rosei"
"151","Didymodon_subandreaeoides"
"152","Diphyscium_foliosum"
"153","Dracocephalum_thymiflorum"
"154","Drymaria_arenarioides"
"155","Dryopteris_wallichiana"
"156","Echidiocarya_ursina"
"157","Echinacea_angustifolia"
"158","Echinocereus_nicholii"
"159","Elymus_alaskanus"
"160","Epilobium_obscurum"
"161","Equisetum_x"
"162","Erigeron_corymbosus"
"163","Eriophorum_viridicarinatum"
"164","Eriocaulon_benthamii"
"165","Eriogonum_alatum"
"166","Erodium_cygnorum"
"167","Escobaria_missouriensis"
"168","Errazurizia_megacarpa"
"169","Eryngium_palmeri"
"170","Escobaria_tuberculosa"
"171","Eucephalus_vialis"
"172","Euphorbia_cyparissias"
"173","Buellia_erubescens"
"174","Euphorbia_villifera"
"175","Eurhynchium_stokesii"
"176","Euthamia_graminifolia"
"177","Eysenhardtia_polystachya"
"178","Festuca_thurberi"
"179","Flourensia_cernua"
"180","Fragaria_x"
"181","Galanthus_nivalis"
"182","Galium_palustre"
"183","Gamochaeta_chionesthes"
"184","Geocaulon_lividum"
"185","Gilia_lomensis"
"186","Gentianella_wislizeni"
"187","Gentianopsis_barbellata"
"188","Gnaphalium_montevidense"
"189","Gilia_oblanceolata"
"190","Glyceria_canadensis"
"191","Glyceria_maxima"
"192","Graphephorum_wolfii"
"193","Gronovia_scandens"
"194","Haematomma_fenzlianum"
"195","Halenia_deflexa"
"196","Handroanthus_chrysanthus"
"197","Heterodermia_obscurata"
"198","Heterosperma_pinnatum"
"199","Hosta_lancifolia"
"200","Carex_livida"
"201","Hoffmannseggia_oxycarpa"
"202","Hydrophyllum_fendleri"
"203","Hyparrhenia_rufa"
"204","Hypericum_majus"
"205","Carex_obtusata"
"206","Iberis_amara"
"207","Ilex_discolor"
"208","Imshaugia_aleurites"
"209","Imshaugia_placorodia"
"210","Ipomoea_aristolochiifolia"
"211","Ipomoea_suffulta"
"212","Ipomoea_thurberi"
"213","Ipomoea_trichocarpa"
"214","Iris_sibirica"
"215","Ixophorus_unisetus"
"216","Leersia_hexandra"
"217","Klaprothia_fasciculata"
"218","Leibnitzia_lyrata"
"219","Leibnitzia_seemannii"
"220","Kleinia_articulata"
"221","Koanophyllon_palmeri"
"222","Koerberia_sonomensis"
"223","Kosteletzkya_depressa"
