"","x"
"1","Euphorbia_palmeri"
"2","Listera_convallarioides"
"3","Echinocactus_polycephalus"
"4","Cypripedium_fasciculatum"
"5","Euphorbia_characias"
"6","Nardostachys_jatamansi"
"7","Eriocaulon_buergerianum"
"8","Mammillaria_uncinata"
"9","Hydrastis_canadensis"
"10","Dionaea_muscipula"
"11","Euphorbia_abramsiana"
"12","Opuntia_covillei"
"13","Araucaria_araucana"
"14","Lotus_nuttallianus"
"15","Dendrobium_moniliforme"
"16","Sarracenia_purpurea"
"17","Opuntia_demissa"
"18","Echinocactus_acanthodes"
"19","Coryphantha_chlorantha"
"20","Sarracenia_flava"
"21","Piperia_cooperi"
"22","Opuntia_occidentalis"
"23","Justicia_gendarussa"
"24","Limonium_sinuatum"
"25","Hylocereus_undatus"
"26","Thelypteris_patens"
"27","Spiranthes_stellata"
"28","Euphorbia_pekinensis"
"29","Justicia_adhatoda"
"30","Schlumbergera_truncata"
"31","Sphaerocarpos_drewei"
"32","Aloe_saponaria"
"33","Dendrobium_macraei"
"34","Ferocactus_viridescens"
"35","Euphorbia_fischeriana"
"36","Ptychomitrium_drummondii"
"37","Achnatherum_speciosum"
"38","Arabis_pulchra"
"39","Gilia_capillaris"
"40","Lotus_micranthus"
"41","Rubus_leucodermis"
"42","Ptilagrostis_kingii"
"43","Arabis_repanda"
"44","Arabis_bodiensis"
"45","Poa_bolanderi"
"46","Achnatherum_hymenoides"
"47","Achnatherum_pinetorum"
"48","Mimulus_inconspicuus"
"49","Arceuthobium_occidentale"
"50","Pinus_washoensis"
"51","Achnatherum_nevadense"
"52","Hesperocyparis_macrocarpa"
"53","Arabis_holboellii"
"54","Draba_verna"
"55","Juncus_mexicanus"
"56","Ceanothus_leucodermis"
"57","Grindelia_nana"
"58","Lotus_humistratus"
"59","Athyrium_filix-femina"
"60","Bromus_stamineus"
"61","Achnatherum_thurberianum"
"62","Asimina_incana"
"63","Geranium_californicum"
"64","Lotus_pinnatus"
"65","Arnica_xdiversifolia"
"66","Hieracium_gracile"
"67","Velezia_rigida"
"68","Eriastrum_sparsiflorum"
"69","Juncus_occidentalis"
"70","Eriogonum_davidsonii"
"71","Capsella_bursa-pastoris"
"72","Raillardella_scaposa"
"73","Artabotrys_inodorus"
"74","Microseris_linearifolia"
"75","Trichophorum_clementis"
"76","Quercus_muehlenbergii"
"77","Sidalcea_reptans"
"78","Rorippa_nasturtium-aquaticum"
"79","Solidago_californica"
"80","Potentilla_litoralis"
"81","Monardella_lanceolata"
"82","Agrostis_oregonensis"
"83","Arenaria_aculeata"
"84","Mahonia_aquifolium"
"85","Lupinus_gracilentus"
"86","Arabis_platysperma"
"87","Arabis_sparsiflora"
"88","Calycanthus_occidentalis"
"89","Achnatherum_latiglume"
"90","Epilobium_densiflorum"
"91","Monardella_glauca"
"92","Achnatherum_lemmonii"
"93","Taeniatherum_caput-medusae"
"94","Lotus_strigosus"
"95","Luzula_divaricata"
"96","Thelypodium_crispum"
"97","Liquidambar_styraciflua"
"98","Lewisia_triphylla"
"99","Monarda_bradburiana"
"100","Pedicularis_semibarbata"
"101","Arabis_tiehmii"
"102","Camissonia_sierrae"
"103","Rhus_diversiloba"
"104","Sabulina_nuttallii"
"105","Pteryxia_petraea"
"106","Monardella_villosa"
"107","Arnica_amplexicaulis"
"108","Carex_lanuginosa"
"109","Arabis_lyallii"
"110","Pyrrocoma_carthamoides"
"111","Carex_pachystachya"
"112","Ivesia_muirii"
"113","Clarkia_williamsonii"
"114","Leptosiphon_oblanceolatus"
"115","Amelanchier_pallida"
"116","Schedonorus_arundinaceus"
"117","Solidago_spectabilis"
"118","Phlox_gracilis"
"119","Tauschia_parishii"
"120","Lewisia_nevadensis"
"121","Symphyotrichum_hendersonii"
"122","Utricularia_macrorhiza"
"123","Linanthus_montanus"
"124","Arabis_glabra"
"125","Arabis_puberula"
"126","Phacelia_ranunculacea"
"127","Chaenactis_xantiana"
"128","Lilium_kelleyanum"
"129","Salix_nigra"
"130","Ranunculus_cymbalaria"
"131","Polygonum_bistortoides"
"132","Lonicera_interrupta"
"133","Adiantum_capillus-veneris"
"134","Hypericum_galioides"
"135","Juncus_oxymeris"
"136","Aster_occidentalis"
"137","Dudleya_cymosa"
"138","Logfia_gallica"
"139","Arabis_cusickii"
"140","Asyneuma_prenanthoides"
"141","Arabis_lemmonii"
"142","Pentaphylloides_floribunda"
"143","Chrysothamnus_nauseosus"
"144","Polygonum_phytolaccifolium"
"145","Lotus_wrangelianus"
"146","Trisetum_wolfii"
"147","Perideridia_bacigalupii"
"148","Poa_keckii"
"149","Gayophytum_humile"
"150","Epilobium_torreyi"
