"","x"
"1","Abronia_latifolia"
"2","Abronia_mellifera"
"3","Abronia_micrantha"
"4","Abronia_pogonantha"
"5","Abronia_turbinata"
"6","Abronia_umbellata"
"7","Abronia_villosa"
"8","Acacia_farnesiana"
"9","Acacia_melanoxylon"
"10","Acalypha_phleoides"
"11","Anemone_tuberosa"
"12","Acleisanthes_longiflora"
"13","Aconogonon_davisiae"
"14","Aconogonon_phytolaccifolium"
"15","Carex_feta"
"16","Cerastium_glomeratum"
"17","Carex_davyi"
"18","Carex_filifolia"
"19","Codriophorus_aciculare"
"20","Anticlea_elegans"
"21","Agrostis_castellana"
"22","Agrostis_densiflora"
"23","Alhagi_pseudalhagi"
"24","Amblystegium_riparium"
"25","Ammi_majus"
"26","Allium_dichlamydeum"
"27","Allium_parvum"
"28","Allium_neapolitanum"
"29","Allium_paniculatum"
"30","Dodecatheon_alpinum"
"31","Amblyopappus_pusillus"
"32","Amaranthus_watsonii"
"33","Amblystegium_humile"
"34","Astragalus_subvestitus"
"35","Fissidens_ventricosus"
"36","Anulocaulis_annulatus"
"37","Apocynum_androsaemifolium"
"38","Apocynum_cannabinum"
"39","Aptenia_cordifolia"
"40","Aquilegia_flavescens"
"41","Aquilegia_formosa"
"42","Arctostaphylos_pechoensis"
"43","Arctostaphylos_pallida"
"44","Arctostaphylos_parryana"
"45","Arabis_oregana"
"46","Araujia_sericifera"
"47","Arctostaphylos_glandulosa"
"48","Aristida_fendleriana"
"49","Arctostaphylos_otayensis"
"50","Arctostaphylos_pacifica"
"51","Argemone_albiflora"
"52","Aristida_divaricata"
"53","Aristida_ternipes"
"54","Arnica_chamissonis"
"55","Arnica_cordifolia"
"56","Arnica_dealbata"
"57","Arnica_discoidea"
"58","Arnica_fulgens"
"59","Arnica_latifolia"
"60","Arnica_longifolia"
"61","Arnica_mollis"
"62","Arnica_nevadensis"
"63","Arnica_ovata"
"64","Arnica_parryi"
"65","Arnica_sororia"
"66","Artemisia_capillaris"
"67","Asarum_marmoratum"
"68","Hydrocotyle_verticillata"
"69","Asclepias_linaria"
"70","Asparagus_cochinchinensis"
"71","Asplenium_scolopendrium"
"72","Asplenium_septentrionale"
"73","Asplenium_viride"
"74","Asterella_tenella"
"75","Astragalus_anxius"
"76","Astragalus_bernardinus"
"77","Atriplex_barclayana"
"78","Astragalus_bicristatus"
"79","Astragalus_clarianus"
"80","Astragalus_crotalariae"
"81","Astragalus_miguelensis"
"82","Astragalus_minthorniae"
"83","Astragalus_mohavensis"
"84","Atriplex_amnicola"
"85","Atriplex_canescens"
"86","Astragalus_monoensis"
"87","Astragalus_newberryi"
"88","Astragalus_preussii"
"89","Astragalus_whitneyi"
"90","Astragalus_pycnostachyus"
"91","Astragalus_shevockii"
"92","Atriplex_coulteri"
"93","Atriplex_fruticulosa"
"94","Atriplex_glauca"
"95","Atriplex_gmelinii"
"96","Pleiacanthus_spinosus"
"97","Azadirachta_indica"
"98","Barbarea_orthoceras"
"99","Bassia_scoparia"
"100","Salix_amygdaloides"
"101","Bergia_texana"
"102","Boechera_californica"
"103","Boechera_cobrensis"
"104","Borago_officinalis"
"105","Botrychium_multifidum"
"106","Bouteloua_aristidoides"
"107","Bouteloua_barbata"
"108","Bouteloua_curtipendula"
"109","Brodiaea_nana"
"110","Brodiaea_orcuttii"
"111","Bryoerythrophyllum_recurvirostre"
"112","Bryoerythrophyllum_recurvirostrum"
"113","Bucklandiella_pacifica"
"114","Buddleja_saligna"
"115","Salix_commutata"
"116","Caesalpinia_spinosa"
"117","Calibrachoa_parviflora"
"118","California_macrophylla"
"119","Calochortus_flexuosus"
"120","Callistemon_viminalis"
"121","Calystegia_sepium"
"122","Selaginella_watsonii"
"123","Camissonia_integrifolia"
"124","Camissonia_kernensis"
"125","Campylopus_atrovirens"
"126","Carex_bolanderi"
"127","Carex_bonplandii"
"128","Carex_comosa"
"129","Carex_concinnoides"
"130","Carex_congdonii"
"131","Carex_serratodens"
"132","Carex_spicata"
"133","Carex_rossii"
"134","Carex_rostrata"
"135","Cascabela_thevetia"
"136","Castilleja_arachnoidea"
"137","Castilleja_grisea"
"138","Castilleja_campestris"
"139","Castilleja_praeterita"
"140","Ceanothus_arboreus"
"141","Ceanothus_arcuatus"
"142","Ceanothus_crassifolius"
"143","Ceanothus_ferrisiae"
"144","Ceanothus_foliosus"
"145","Centaurea_diffusa"
"146","Centaurea_diluta"
"147","Centaurea_iberica"
"148","Centaurea_jacea"
"149","Centaurea_melitensis"
"150","Centaurea_nigrescens"
"151","Cephaloziella_rubella"
"152","Cercis_occidentalis"
"153","Cerastium_tomentosum"
"154","Cercocarpus_intricatus"
"155","Chenopodium_carnosulum"
"156","Chenopodium_chenopodioides"
"157","Chenopodium_desiccatum"
"158","Chenopodium_glaucum"
"159","Chorizanthe_polygonoides"
"160","Circaea_alpina"
"161","Cirsium_brevistylum"
"162","Cirsium_drummondii"
"163","Cirsium_eatonii"
"164","Claytonia_nevadensis"
"165","Clarkia_biloba"
"166","Clarkia_epilobioides"
"167","Clarkia_gracilis"
"168","Clarkia_lingulata"
"169","Clarkia_rostrata"
"170","Clarkia_rubicunda"
"171","Clematis_pitcheri"
"172","Cnidium_monnieri"
"173","Allophyllum_divaricatum"
"174","Colubrina_triflora"
"175","Allophyllum_gilioides"
"176","Allophyllum_integrifolium"
"177","Coptis_laciniata"
"178","Corydalis_caseana"
"179","Corylus_avellana"
"180","Corylus_cornuta"
"181","Crepis_acuminata"
"182","Crepis_bakeri"
"183","Crossidium_squamiferum"
"184","Cryptantha_confertiflora"
"185","Cryptantha_mariposae"
"186","Cryptantha_maritima"
"187","Cryptantha_mohavensis"
"188","Cryptantha_torreyana"
"189","Cryptantha_tumulosa"
"190","Cuscuta_suksdorfii"
"191","Cynodon_dactylon"
"192","Cylindropuntia_arbuscula"
"193","Cylindropuntia_bigelovii"
"194","Cynosurus_cristatus"
"195","Cynosurus_echinatus"
"196","Cypripedium_montanum"
"197","Delphinium_scaposum"
"198","Astragalus_filipes"
"199","Descurainia_sophia"
"200","Balsamorhiza_hookeri"
"201","Balsamorhiza_incana"
"202","Dicentra_pauciflora"
"203","Dicentra_uniflora"
"204","Dichelostemma_capitatum"
"205","Dichelostemma_congestum"
"206","Dichelostemma_volubile"
"207","Didymodon_revolutus"
"208","Didymodon_rigidulus"
"209","Didymodon_tophaceus"
"210","Dioscorea_tokoro"
"211","Diospyros_texana"
"212","Distichium_capillaceum"
"213","Distichium_inclinatum"
"214","Echinochloa_colona"
"215","Echinochloa_esculenta"
"216","Echinochloa_frumentacea"
"217","Elymus_albicans"
"218","Echinocystis_lobata"
"219","Echinodorus_berteroi"
"220","Eleocharis_coloradoensis"
"221","Elymus_arizonicus"
"222","Encelia_virginensis"
"223","Botrychium_pinnatum"
"224","Ephedra_nevadensis"
"225","Epilobium_canum"
"226","Epilobium_nivium"
"227","Epilobium_obcordatum"
"228","Epilobium_oregonense"
"229","Epilobium_palustre"
"230","Epilobium_parviflorum"
"231","Eremalche_rotundifolia"
"232","Eriogonum_compositum"
"233","Brachythecium_rivulare"
"234","Eriastrum_tracyi"
"235","Eriastrum_wilcoxii"
"236","Ericameria_linearifolia"
"237","Ericameria_nana"
"238","Eriogonum_heermannii"
"239","Eriogonum_heracleoides"
"240","Erigeron_pumilus"
"241","Erigeron_speciosus"
"242","Erigeron_tener"
"243","Eriobotrya_japonica"
"244","Eriogonum_caespitosum"
"245","Eriogonum_cernuum"
"246","Brassica_napus"
"247","Brassica_nigra"
"248","Eriogonum_pondii"
"249","Eriogonum_prattenianum"
"250","Erodium_moschatum"
"251","Eriogonum_pendulum"
"252","Erodium_texanum"
"253","Brassica_oleracea"
"254","Brassica_rapa"
"255","Eriophyllum_lanatum"
"256","Eriophyllum_lanosum"
"257","Erodium_malacoides"
"258","Escallonia_rubra"
"259","Eschscholzia_minutiflora"
"260","Eschscholzia_orcuttiana"
"261","Eschscholzia_parishii"
"262","Brassica_tournefortii"
"263","Escobaria_vivipara"
"264","Eucryphia_lucida"
"265","Eucrypta_chrysanthemifolia"
"266","Eucryphia_cordifolia"
"267","Euphorbia_davidii"
"268","Euphorbia_eriantha"
"269","Euphorbia_esula"
"270","Festuca_californica"
"271","Festuca_trachyphylla"
"272","Fissidens_bryoides"
"273","Fissidens_crispus"
"274","Fissidens_curvatus"
"275","Fouquieria_splendens"
"276","Fragaria_chiloensis"
"277","Fragaria_vesca"
"278","Fragaria_virginiana"
"279","Galium_bifolium"
"280","Galium_parisiense"
"281","Galium_divaricatum"
"282","Gaura_sinuata"
"283","Glycyrrhiza_uralensis"
"284","Gilia_congesta"
"285","Gilia_mexicana"
"286","Gilia_ochroleuca"
"287","Gilia_ophthalmoides"
"288","Glyceria_borealis"
"289","Glyceria_declinata"
"290","Glyceria_elata"
"291","Glyceria_fluitans"
"292","Glyceria_grandis"
"293","Glycyrrhiza_glabra"
"294","Glycyrrhiza_lepidota"
"295","Carex_leptopoda"
"296","Gutierrezia_sarothrae"
"297","Hamatocaulis_vernicosus"
"298","Hedera_helix"
"299","Helianthus_laciniatus"
"300","Helianthus_laetiflorus"
"301","Helianthus_tuberosus"
"302","Helminthotheca_echioides"
"303","Hesperolinon_didymocarpum"
"304","Hesperevax_acaulis"
"305","Carex_limosa"
"306","Hieracium_triste"
"307","Hierochloe_occidentalis"
"308","Holodiscus_discolor"
"309","Holodiscus_dumosus"
"310","Holodiscus_microphyllus"
"311","Hordeum_depressum"
"312","Hosackia_oblongifolia"
"313","Horkelia_tenuiloba"
"314","Hydrophyllum_capitatum"
"315","Hypericum_scouleri"
"316","Carex_longii"
"317","Imperata_brevifolia"
"318","Imperata_cylindrica"
"319","Ipomoea_tricolor"
"320","Isopterygiopsis_pulchella"
"321","Isocoma_veneta"
"322","Ivesia_gordonii"
"323","Ivesia_kingii"
"324","Ivesia_lycopodioides"
"325","Jaffueliobryum_wrightii"
"326","Jamesia_americana"
"327","Juncus_acuminatus"
"328","Juniperus_scopulorum"
"329","Juniperus_sibirica"
"330","Justicia_brandegeeana"
"331","Leersia_oryzoides"
"332","Kalmia_microphylla"
"333","Lagurus_ovatus"
"334","Landoltia_punctata"
"335","Lathyrus_littoralis"
"336","Lepidium_lasiocarpum"
"337","Leucaena_leucocephala"
"338","Lewisia_longipetala"
"339","Leycesteria_formosa"
"340","Lilium_occidentale"
"341","Lilium_pardalinum"
"342","Lilium_parryi"
"343","Lilium_parvum"
"344","Liparis_nutans"
"345","Linaria_vulgaris"
"346","Lithospermum_ruderale"
"347","Lobelia_erinus"
"348","Lomandra_longifolia"
"349","Carex_occidentalis"
"350","Lophozia_incisa"
"351","Lomatium_piperi"
"352","Lomatium_ravenii"
"353","Lophocolea_bidentata"
"354","Lophozia_ventricosa"
"355","Lophozia_wenzelii"
"356","Lupinus_aridus"
"357","Lunularia_cruciata"
"358","Lupinus_abramsii"
"359","Lupinus_acutilobus"
"360","Lupinus_kerrii"
"361","Carex_polystachya"
"362","Lycium_parishii"
"363","Lycium_richii"
"364","Carex_praticola"
"365","Carex_preslii"
"366","Lysichiton_americanus"
"367","Lythrum_portula"
"368","Lythrum_salicaria"
"369","Madia_citrigracilis"
"370","Madia_citriodora"
"371","Madia_elegans"
"372","Madia_exigua"
"373","Madia_glomerata"
"374","Madia_gracilis"
"375","Malva_sylvestris"
"376","Malva_verticillata"
"377","Malvaviscus_arboreus"
"378","Manihot_esculenta"
"379","Mannia_fragrans"
"380","Marsilea_oligospora"
"381","Marsilea_vestita"
"382","Marsupella_bolanderi"
"383","Melica_imperfecta"
"384","Carex_proposita"
"385","Mentha_spicata"
"386","Mentha_suaveolens"
"387","Mentha_aquatica"
"388","Mentzelia_gracilenta"
"389","Micranthes_californica"
"390","Micranthes_ferruginea"
"391","Mielichhoferia_elongata"
"392","Mimulus_breviflorus"
"393","Mimulus_congdonii"
"394","Mimulus_constrictus"
"395","Mimulus_exiguus"
"396","Mimulus_filicaulis"
"397","Mimulus_jepsonii"
"398","Mimulus_whitneyi"
"399","Minuartia_stricta"
"400","Mohavea_breviflora"
"401","Moehringia_lateriflora"
"402","Moehringia_macrophylla"
"403","Moenchia_erecta"
"404","Monanthochloe_littoralis"
"405","Monardella_australis"
"406","Monardella_candicans"
"407","Montia_alpina"
"408","Oxalis_dillenii"
"409","Morus_alba"
"410","Nasturtium_microphyllum"
"411","Myristica_fragrans"
"412","Navarretia_rosulata"
"413","Najas_flexilis"
"414","Najas_gracillima"
"415","Nama_hispidum"
