,mpd5,mpd10,mpd15,mpd20,mpd25,mpd30,mpd35,mpd40,mpd45,mpd50,mpd55,mpd60,mpd65,mpd70,mpd75,mpd80,mpd85,mpd90,mpd95,mpd100,mpd105,mpd110,mpd115,mpd120,mpd125,mpd130,mpd135,mpd140,mpd145,mpd150,mpd155,mpd160,mpd165,mpd170,mpd175,mpd180,mpd185,mpd190,mpd195,mpd200,mpd205,mpd210,mpd215
0.5,33.151250982,55.474960138222194,67.50347435038093,67.75815035213162,73.98480392383333,73.97210256703447,80.03366317453784,80.88489023315388,82.58935615079797,84.4044359514326,83.11996989865992,83.31903277076552,85.53456117203845,84.48727306256104,86.33429168163961,87.15505754797788,87.25643871062742,87.56938574708118,87.76057113420156,88.77273031652928,88.80009268852383,88.7880124504746,90.26559474558812,89.79243483525634,90.22643629145678,90.98618153737087,91.41499430642232,90.89784156385974,91.548322681,91.57852507761652,91.82834799548222,92.07235233230426,92.95381044655807,92.96995909838981,92.59042110811494,93.24807568689974,93.4156653728455,94.02922277537172,94.1649399613915,94.42790186994371,94.84752700983836,95.14017479849353,96.1185713925668
1,36.094057738000004,60.88130470977775,70.67548435828573,72.04235242621056,75.87661265453333,76.2706883016552,81.44137308887399,83.01323138002567,83.36255824436363,84.94657757944485,84.34599156980468,85.20456474111299,86.69097280279807,85.73319841879088,87.81905253499097,88.21474958371516,88.69146939276753,88.56297363656682,88.63289243770217,89.50361940461211,89.73549229589013,90.1712231962552,90.74507484966288,90.08406746607983,90.80757526077166,91.25750191048893,91.72883641355665,91.45630732262899,92.1427591146188,92.14870058269528,92.35530881009302,92.61714176821305,93.10179803957281,93.14889477947514,93.14477965130374,93.4438157942557,93.7349557302268,94.14815967548648,94.3483766549712,94.59147952883974,95.01270602861216,95.23958946307819,96.11914256167358
1.5,37.331662130999995,62.7889772377778,71.98917820800001,75.73307396992108,76.8128232290333,78.52916011988508,82.15971936314286,83.96142170402564,84.40247602992926,85.47715287475097,85.67985508951519,86.36893847915532,87.10251911074997,86.84946109493785,88.60901243268825,88.95115337788454,89.16082528911768,89.2985687270412,89.40420206493171,90.02965648833742,90.16014270919781,90.89226023179397,91.09230623156526,90.95097852406158,90.98001059956385,91.72502003649974,91.93701182300833,91.64292313539315,92.41699612025286,92.58013338222642,92.58169760765233,92.8524075505255,93.21643394153442,93.34210699468954,93.4210769379823,93.61336881590256,94.0137403084618,94.31908517323367,94.48375037741425,94.73318834579895,95.10427342210335,95.26716196251697,96.1191483310585
2,41.223775004,64.39040587288889,73.24777750590474,77.13468008315789,77.7859428838667,79.92716593724134,82.67969036349581,84.64347080182053,84.90641627975762,85.90244998377142,86.4093843274613,87.04123878840679,87.97372230282689,87.70414449513045,88.73210236467023,89.22218268505695,89.39131639989911,89.45411972196251,89.93799181989696,90.3187501904162,90.6679003241245,91.2021994385888,91.1888148206194,91.06639123915409,91.43309632546061,91.96882411926535,92.13403005412489,91.74944940879757,92.60440173420307,92.70976725669087,92.70567430215002,92.99350702713991,93.37986039188178,93.38700860870586,93.50590668860426,93.70944446479078,94.27490165548997,94.45870013784572,94.51740953629813,94.83177621824417,95.1432317424046,95.34861695677101,96.1202886663021
2.5,43.365581275000004,66.26234992388889,74.01752641428568,78.06210943315787,78.89179028866663,80.65649002568964,83.2763992788235,85.076004519391,85.52827653424241,86.18852441410208,86.6867607945455,87.6589654909887,88.46260797663462,88.05225899378878,88.96205330845046,89.51352817013448,89.47070071563027,89.69258386592388,90.1315659544793,90.53136561218179,90.78514677728937,91.32660285752294,91.48365695293666,91.55938746022406,91.603752995,92.27027482726001,92.34316886843557,91.99747233285456,92.73150246369734,92.84211936224828,92.90748998462922,93.24808681085491,93.59266326137106,93.44736780365642,93.75461897712972,93.85239942098698,94.33199295665099,94.54632236485241,94.5882090735765,94.88067300722484,95.2157069383429,95.41575343617335,96.1202909541404
5,64.55484304000001,71.09474441444448,77.95139447999999,81.77157110105259,81.71337248666666,83.5347737906897,85.86593977563021,86.71996874724357,87.4258120091919,88.43771925399997,88.53630078787877,88.92501705567793,89.94423458274038,89.74293673031052,89.97104819909909,91.13608640174047,90.70130236355742,90.95842487991266,91.0738867426204,91.41864043476772,92.0144356421612,92.07521695209336,92.137325105431,92.43528019900558,92.56852356825807,93.03239453432319,93.12905993240466,92.65897837648,93.26446156739466,93.55460010177184,93.59767946444072,93.77414279337262,94.09410067114563,93.99588676392277,94.13149217545487,94.19081059671939,94.60541363135718,94.83663494235869,94.92564768483217,95.09518380069845,95.39690473770924,95.57444752002733,96.1421094921104
10,69.18896086,79.06290554444439,83.57696544952381,85.6936837089474,84.597876856,86.90078864712643,88.20748187428575,89.30061030833329,90.02130771333333,90.34056426620404,90.41905625723905,90.51658286723163,91.47376874365382,91.23362076795034,91.40779746068469,92.1647811110443,91.89913344666662,92.40743585790263,92.33009474306834,92.57249662381822,92.96703941750911,92.95404107714762,93.14219987115179,93.40795286686273,93.38264071344518,93.8116595741801,93.90851598503042,93.76037813077079,94.10279985034482,94.30211866893069,94.26597618927521,94.32849300007071,94.61257226731708,94.50159694451794,94.67458732748771,94.73148787929237,95.02693205647475,95.12919116854357,95.19300038681475,95.40130335259799,95.58166225424195,95.73576891161542,96.1534991390567
25,88.41429009999999,89.53589952222222,90.7712280380952,91.47347445,90.991695805,92.13737770459767,92.15724918655465,92.86060406153842,93.34566916010105,93.55814577204083,93.46188362626265,93.57071172344632,94.08433459687502,93.7343883345756,93.9208375263063,94.33990510450946,94.36674993795515,94.4684641955056,94.34074081298994,94.44157629515152,94.6706691434066,94.71830479282735,94.71407417589626,94.80973450826332,94.98999256245165,94.95528087561125,95.18535254466558,95.12914385817064,95.16958827705943,95.35971985680092,95.25924892492668,95.25501666672565,95.5233540714708,95.36753452888965,95.49842505891628,95.50147605904715,95.68623229092245,95.7137145758285,95.7392804676183,95.93048878817838,95.953766673912,96.02531480733654,96.2125212338187
75,111.8458978,105.84786956111151,104.1132176142855,102.450710998684,101.55432031499976,100.5733314097705,100.7596421067225,100.47610066442324,99.79857226212123,99.983239587551,99.4588411868687,99.33609483163843,99.54061068581727,99.27388779720495,98.60661437945947,98.67458594968353,98.6410714876751,98.6344388064295,98.31492173068305,98.20962398717172,98.2559106706044,98.18177230521268,98.12396213722353,97.97449916292017,97.93532927503227,97.93099163977342,97.80529966937537,97.83942978979957,97.64985590847698,97.62388170476513,97.56575604093001,97.4039034125983,97.34251000657801,97.2313090796554,97.24868717674877,97.1808845493793,97.18624355149825,97.06166318671677,96.97307784062912,96.90785277042713,96.77934848364414,96.7096020073707,96.5556376958922
90,115.63621124000001,110.2216075200003,108.0105358609527,106.2627908978949,105.140905751333,103.7830892425291,103.7349838164707,103.27626378089771,102.8626321818183,102.5580926556739,101.9212329174412,101.668328906158,101.4351280472117,101.319524907246,100.6616775664868,100.74301914139241,100.4930307816249,100.36962374714071,100.16102261361719,99.87906969206057,99.71893761117214,99.4648435524103,99.35594526868041,99.42413435910365,99.0961888317677,99.18312972630892,98.96279089390819,98.94142909891063,98.73475268931033,98.81483261109624,98.68683097555089,98.24116452669813,98.16895643410194,98.1252130149739,98.08235160143184,97.86484875952208,97.80716353650999,97.61408781080478,97.49749097951894,97.35852566096483,97.18393888726929,97.0066517301025,96.5832516916323
