,pd5,pd10,pd15,pd20,pd25,pd30,pd35,pd40,pd45,pd50,pd55,pd60,pd65,pd70,pd75,pd80,pd85,pd90,pd95,pd100,pd105,pd110,pd115,pd120,pd125,pd130,pd135,pd140,pd145,pd150,pd155,pd160,pd165,pd170,pd175,pd180,pd185,pd190,pd195,pd200,pd205,pd210,pd215
0.5,122.62504616000001,224.829722435,335.128545655,456.593576365,538.10606186,600.6860638200001,658.4147046500001,766.8567657049999,820.85040192,892.3737476800001,949.714906455,1027.05387208,1066.872790465,1120.611612465,1183.47079366,1207.853840805,1278.2920144949999,1315.8453885899999,1372.525230085,1416.378869765,1484.31875031,1517.183332205,1544.16305588,1587.0690527549998,1604.61137076,1678.38147092,1697.574825245,1740.7092121500002,1770.86152792,1814.80151163,1867.488908935,1890.59082104,1933.83236505,1966.8037413700001,2009.6120823600002,2032.6263724750002,2073.878346885,2108.884050325,2150.07870751,2179.725050655,2214.818452515,2256.363722555,2295.85055
1,128.52078441999998,240.44853707,348.68146541,466.14240571,547.6082895,619.87707087,700.65379209,774.22560173,837.17633914,902.1559968800001,966.40550864,1037.91935222,1076.22402728,1138.22040672,1196.69812233,1238.67312505,1284.26142439,1335.8609642800002,1389.62203093,1428.9317297,1488.4626702,1527.38795562,1559.2425488000001,1595.81295297,1625.2936753299998,1685.42660731,1706.72842412,1749.25654631,1783.20894467,1819.22974162,1872.41275967,1901.09028584,1941.12032654,1971.55577455,2014.63218561,2044.9264454,2080.56083645,2115.88386815,2153.9958047,2186.8468121700002,2219.45910199,2259.86778572,2306.114316
1.5,135.47004169,255.06681217,374.623583165,472.06060246,554.391788455,628.40829575,708.828520905,780.38077431,846.3421308100001,914.234072525,975.50147226,1045.428209785,1091.206103745,1142.342907705,1200.285549435,1246.1433554750001,1290.6880004,1348.74627921,1393.56378934,1430.6863866150002,1492.8179170849999,1530.656560125,1565.65259383,1605.339511725,1640.01634705,1688.557675275,1712.07918035,1758.2052838,1794.345938185,1831.50559232,1877.10701305,1905.456569895,1944.3259804850002,1978.57680346,2017.89642381,2050.3198925799998,2082.8912341,2119.68616604,2156.183740945,2191.7582037750003,2222.6998788600004,2262.661701445,2307.144057
2,138.80688296,262.51044092,381.30998301999995,474.00711012,559.79862156,644.25728228,717.6183404,793.8009035800001,855.21240898,920.58249982,989.3218528,1047.83997902,1097.63157302,1147.69335774,1203.94369234,1255.47976384,1297.30252718,1351.7702238,1396.35775386,1436.42925218,1498.38559504,1533.84518192,1574.0149688200001,1609.0431665400001,1644.97085964,1690.36237614,1720.39382346,1762.8380852599998,1800.6686702,1835.9147573399998,1878.0396603000002,1911.32203784,1947.10257416,1981.1118713199999,2020.2556011000001,2053.34378632,2086.7594809999996,2125.34244874,2160.48392262,2194.40235152,2225.21852232,2265.65193986,2309.206477
2.5,153.540447,266.241168475,386.08546315,475.922007075,562.615472575,647.9568290750001,721.45514395,798.4210773,861.7600258,927.1935016250001,994.477955375,1053.0717032,1102.167496,1148.1427525000001,1205.3519861,1259.817056625,1303.93848875,1357.515684475,1403.52661565,1442.7244246,1501.890080375,1537.88291775,1577.77274725,1613.75375075,1648.853969725,1693.127926675,1728.0723693999998,1767.7655794999998,1804.262500925,1841.25125385,1880.83927545,1913.62097945,1948.9956413,1984.538991425,2021.253713475,2057.4551773,2089.71671685,2127.0208907749998,2161.2865573,2195.400039875,2228.843518125,2267.4186625,2314.620195
5,162.7650606,280.66676270000005,398.16662924999997,498.01423570000003,576.6987561000001,667.4221746000001,742.2994989,822.0697675499999,885.3454835,953.0381443,1011.2612717999999,1068.948839,1123.0687851999999,1177.7282679999998,1226.8962577,1277.61888265,1320.93212815,1372.8460777,1418.8489857,1461.2449058,1514.5881872500001,1550.3550882,1591.8942140499998,1625.45917245,1664.7451628000001,1706.03375715,1744.0847451,1782.03931475,1816.9096048,1851.9216774000001,1891.9978518,1923.7879017500002,1961.35039115,1997.15590755,2031.5691558,2067.1059108,2098.2588680500003,2134.36402235,2169.428957,2202.7556996,2235.12081065,2273.0359536,2317.455041
10,172.2679253,302.0967016,417.7543178,520.3440372,600.2728232999999,693.2192555,766.6924445,844.5736466,909.8527403,970.9695144000001,1035.0263841,1088.5422191,1141.5140592999999,1195.070969,1254.3760459,1296.7792676,1344.1142958,1392.2685181,1438.7670027,1478.4073875000001,1528.8437043,1568.0483832,1606.1184236,1642.8419591000002,1680.1460863,1720.6679773,1757.1756034,1794.6246432,1832.0292259,1865.8054652,1903.4193487,1937.22702,1972.1820389000002,2008.231399,2041.3425985,2077.1328167,2107.4305532000003,2142.8122206,2177.092603,2211.10901,2244.5469483,2279.3502617,2320.0540459
25,204.13899575,331.07932175,451.4510465,554.9270542500001,645.163668,732.0985949999999,815.79370425,882.12438775,945.683388,1010.1477425,1065.05727275,1123.023154,1177.833527,1230.9536225,1285.09799225,1331.50483475,1377.069152,1423.30335875,1466.42754625,1507.87174025,1553.103754,1591.4219795,1631.414845,1668.52577225,1705.60324325,1744.18985225,1781.9280005,1816.02000375,1854.330108,1885.362842,1923.45103625,1957.90566025,1991.231673,2024.7167225,2057.5392515000003,2092.9937515,2123.42090925,2155.99075,2190.18950875,2223.3997600000002,2256.5102174999997,2288.726428,2323.844083
75,257.854887,409.32068925,541.3137527499999,643.2014764999999,738.306887,816.25709325,895.7565415,965.8531235,1031.8967825,1086.8221012499998,1143.8301207499999,1201.1776125,1250.24161075,1300.14245825,1349.08332975,1393.14619575,1441.5097855,1481.2959765,1527.30613925,1564.22926425,1605.01982825,1646.2238505,1684.7386665,1719.868428,1757.52025225,1793.444522,1828.2645870000001,1864.1552125,1897.76825575,1931.0537084999999,1963.69829575,1996.868214,2030.284128,2063.5242835,2094.4079375,2124.62417925,2154.9142995,2186.0924962500003,2216.56396175,2245.71496075,2274.799494,2302.244573,2328.189739
90,269.4302065,445.359127,575.4233348,680.655423,770.8493912,853.9568838,925.9659156,998.1413002,1061.0307063,1125.135558,1177.0553711,1229.2869564,1279.8562177,1327.4907405,1373.7668291,1417.6590758,1467.1622886,1510.1003607,1553.3923838,1589.3066334999999,1626.3301575,1667.9424023000001,1705.1479212,1743.6404023,1776.2496822,1813.6309953999998,1847.9569511999998,1883.2160838,1914.5549471,1950.4579658,1982.0453595,2012.7379043,2048.0005929,2078.4454154,2107.5030508,2137.0111103,2168.6115448,2197.886116,2226.2946516,2254.7481371,2281.4548686,2307.4745483,2330.229781
97.5,301.7643154,475.2180337,610.5844009,724.7902010500001,810.37082825,886.138448925,959.465710575,1031.9192537249999,1090.3251101499998,1154.3810712250001,1208.192929075,1264.461345575,1312.133300775,1355.83563865,1405.687435375,1445.262180625,1490.028967075,1538.056238075,1580.6842346750002,1614.41715975,1652.0721357749999,1688.82297965,1728.56177705,1768.831829825,1796.52947485,1833.336675125,1869.5029311,1903.3407808,1934.8188925499999,1972.53895405,1997.099404225,2029.88162345,2065.17011525,2093.1938831,2123.379036675,2153.1537451500003,2182.7907761750002,2209.3645518249996,2236.11769125,2263.86779925,2288.16770675,2312.523549275,2331.097989
98,302.48242106,477.54895500000003,616.02553996,729.6132574999999,815.7179014599999,889.4192973199999,966.66806816,1033.6778282599998,1094.16490918,1162.00124938,1214.30881588,1267.8720676399998,1314.1240644,1365.60574546,1409.61411208,1446.6869211399999,1493.9942445,1539.94387326,1587.6553974,1615.50018198,1654.85008236,1693.18841708,1729.82556874,1773.30644214,1801.17231296,1837.90012676,1871.5862423199999,1907.2171525600002,1940.27435326,1974.52124486,2000.06275028,2030.80034478,2065.77952976,2096.0864419,2124.43570462,2154.28201094,2183.95728548,2210.1326276,2237.4412947,2265.11495908,2289.33207572,2312.88473054,2331.097989
98.5,303.01844782499995,482.39532049499996,618.996901335,735.39592537,825.404550885,898.0166193199999,978.37113632,1039.45575459,1096.519355825,1165.2224559899998,1219.9371049,1270.713301745,1318.04213792,1369.320045285,1413.387475045,1449.67154416,1497.1868855550001,1543.66535573,1588.71448878,1620.304909535,1659.186300675,1695.752406265,1732.1700708649998,1778.22173862,1802.47761554,1840.771555725,1875.843439115,1909.9614918650002,1941.323634775,1979.14423036,2001.452748525,2034.49613799,2068.63978309,2098.491483625,2127.417672715,2155.87569619,2187.576618505,2211.2916994149996,2238.6452062400003,2265.962336785,2290.1687746449998,2313.453299265,2331.108953
99,305.90361535,488.33150245,627.03205267,741.1791684899999,833.2751495099999,904.6051464499999,983.77472271,1047.21016341,1103.29872131,1169.34666093,1223.2789343099998,1272.62742203,1322.4814845600001,1373.31405102,1418.95459237,1453.8668443899999,1508.12055843,1547.68587868,1593.0704001499998,1625.61985894,1668.14429832,1699.92357446,1736.7930254799999,1786.0394569900002,1807.00159887,1843.06268255,1881.38719689,1912.4185273599999,1944.48068837,1982.95957937,2005.5955662400002,2036.48767356,2071.93410204,2101.72213216,2130.3994155,2157.4731769600003,2189.04672574,2214.32990124,2240.1833843500003,2268.60783528,2292.4302346199997,2314.4601283899997,2331.11021378
99.5,306.37537967,498.83466948,639.06094234,748.26355121,839.3444239649999,912.06817932,992.10926987,1054.62488509,1128.84034071,1176.179592695,1232.3052071000002,1279.508101165,1335.506486895,1381.63220071,1424.19910361,1465.2470606250001,1512.81317725,1562.6104787450001,1603.613766045,1633.192795425,1682.31531637,1707.46851652,1749.1609703699999,1790.95327146,1809.83556237,1854.251259035,1884.999570825,1916.3129631049999,1950.20506068,1989.5433408,2013.50352647,2046.2962572449999,2078.53121552,2106.955261565,2133.420979185,2160.192008935,2192.7317617000003,2217.774045825,2243.608251995,2270.567282485,2293.83778914,2316.800342315,2331.235031
Median,223.4414505,371.452518,498.9112665,598.4875905,693.4185865,774.1769165000001,858.4173774999999,924.2167305,991.082052,1051.049218,1106.02405,1161.663941,1216.5365615,1265.3913295,1316.9191875000001,1362.672448,1410.44361,1452.916157,1496.942102,1536.6208035,1581.0304375,1618.6167435,1658.9041284999998,1693.481095,1732.8018109999998,1769.338199,1804.7697025,1840.3226559999998,1876.006501,1906.5838840000001,1942.755304,1978.3119995,2011.7842325000001,2045.38967,2077.0378135,2110.3376025,2139.2864545,2171.959306,2205.1751405,2234.874523,2266.5808285000003,2295.61658,2326.130587
Mean,225.850466459,370.498855691,496.504462423,599.8510297629999,689.965747434,773.159270053,852.5643269459998,923.264370772,987.1478118020001,1048.3860790320002,1105.2117435280002,1160.887699061,1212.456809666,1263.432574571,1315.011693131,1359.704894434,1407.225923343,1451.468875572,1495.447594202,1534.808708719,1578.845222116,1618.251890747,1656.89789701,1693.1527999809998,1729.471611848,1768.0700517290002,1803.727355515,1839.391063415,1874.703761638,1907.605876871,1942.9057599260002,1976.41384113,2010.8476042930001,2043.7029121799999,2075.5279435410002,2108.31458741,2138.276956915,2170.70361735,2202.968041806,2233.526578135,2264.351113635,2294.449714493,2325.261752917
