"Evistias acutirostris"
"Histiopterus typus"
"Parazanclistius hutchinsi"
"Paristiopterus gallipavo"
"Paristiopterus labiosus"
"Pentaceropsis recurvirostris"
"Pentaceros capensis"
"Pentaceros decacanthus"
"Pentaceros japonicus"
"Pentaceros quinquespinis"
"Pseudopentaceros richardsoni"
"Pseudopentaceros wheeleri"
"Zanclistius elevatus"
