"Erpetoichthys calabaricus"
"Polypterus ansorgii"
"Polypterus bichir"
"Polypterus congicus"
"Polypterus delhezi"
"Polypterus endlicherii"
"Polypterus mokelembembe"
"Polypterus ornatipinnis"
"Polypterus palmas"
"Polypterus polli"
"Polypterus retropinnis"
"Polypterus senegalus"
"Polypterus teugelsi"
"Polypterus weeksii"
