"Hemisalanx brachyrostralis"
"Leucosoma reevesii"
"Neosalangichthys ishikawae"
"Neosalanx anderssoni"
"Neosalanx argentea"
"Neosalanx brevirostris"
"Neosalanx hubbsi"
"Neosalanx jordani"
"Neosalanx oligodontis"
"Neosalanx pseudotaihuensis"
"Neosalanx reganius"
"Neosalanx taihuensis"
"Neosalanx tangkahkeii"
"Protosalanx chinensis"
"Protosalanx hyalocranius"
"Salangichthys microdon"
"Salanx ariakensis"
"Salanx chinensis"
"Salanx cuvieri"
"Salanx prognathus"
