"Kalyptatherina helodes"
"Marosatherina ladigesi"
"Paratherina cyanea"
"Paratherina labiosa"
"Paratherina striata"
"Paratherina wolterecki"
"Telmatherina abendanoni"
"Telmatherina albolabiosus"
"Telmatherina antoniae"
"Telmatherina bonti"
"Telmatherina celebensis"
"Telmatherina obscura"
"Telmatherina opudi"
"Telmatherina prognatha"
"Telmatherina sarasinorum"
"Telmatherina wahjui"
"Tominanga aurea"
"Tominanga sanguicauda"
