"Acanthodraco dewitti"
"Akarotaxis nudiceps"
"Bathydraco antarcticus"
"Bathydraco joannae"
"Bathydraco macrolepis"
"Bathydraco marri"
"Bathydraco scotiae"
"Cygnodraco mawsoni"
"Gerlachea australis"
"Gymnodraco acuticeps"
"Parachaenichthys charcoti"
"Parachaenichthys georgianus"
"Prionodraco evansii"
"Psilodraco breviceps"
"Racovitzia glacialis"
"Racovitzia harrissoni"
"Vomeridens infuscipinnis"
