"Adinia xenica"
"Fundulus albolineatus"
"Fundulus bermudae"
"Fundulus bifax"
"Fundulus blairae"
"Fundulus catenatus"
"Fundulus chrysotus"
"Fundulus cingulatus"
"Fundulus confluentus"
"Fundulus diaphanus diaphanus"
"Fundulus diaphanus menona"
"Fundulus dispar"
"Fundulus escambiae"
"Fundulus euryzonus"
"Fundulus grandis"
"Fundulus grandissimus"
"Fundulus heteroclitus heteroclitus"
"Fundulus heteroclitus macrolepidotus"
"Fundulus jenkinsi"
"Fundulus julisia"
"Fundulus kansae"
"Fundulus lima"
"Fundulus lineolatus"
"Fundulus luciae"
"Fundulus majalis"
"Fundulus notatus"
"Fundulus nottii"
"Fundulus olivaceus"
"Fundulus parvipinnis"
"Fundulus persimilis"
"Fundulus philpisteri"
"Fundulus pulvereus"
"Fundulus rathbuni"
"Fundulus relictus"
"Fundulus rubrifrons"
"Fundulus saguanus"
"Fundulus sciadicus"
"Fundulus seminolis"
"Fundulus similis"
"Fundulus stellifer"
"Fundulus waccamensis"
"Fundulus zebrinus"
"Leptolucania ommata"
"Lucania goodei"
"Lucania interioris"
"Lucania parva"
