"Apeltes quadracus"
"Culaea inconstans"
"Gasterosteus aculeatus"
"Gasterosteus crenobiontus"
"Gasterosteus gymnurus"
"Gasterosteus islandicus"
"Gasterosteus microcephalus"
"Gasterosteus wheatlandi"
"Pungitius bussei"
"Pungitius hellenicus"
"Pungitius laevis"
"Pungitius platygaster"
"Pungitius polyakovi"
"Pungitius pungitius"
"Pungitius sinensis"
"Pungitius stenurus"
"Pungitius tymensis"
"Spinachia spinachia"
