"Cookeolus japonicus"
"Heteropriacanthus cruentatus"
"Priacanthus alalaua"
"Priacanthus arenatus"
"Priacanthus blochii"
"Priacanthus fitchi"
"Priacanthus hamrur"
"Priacanthus macracanthus"
"Priacanthus meeki"
"Priacanthus nasca"
"Priacanthus prolixus"
"Priacanthus sagittarius"
"Priacanthus tayenus"
"Priacanthus zaiserae"
"Pristigenys alta"
"Pristigenys meyeri"
"Pristigenys niphonia"
"Pristigenys refulgens"
"Pristigenys serrula"
